"District","FIPS","Year","Variable","Measure Type","Value"
"Bristol School District","900308490","2015-2016","Counts of Bullying Incidents","Number","19"
"Brookfield School District","900108980","2012-2013","Number of students with at least 1 bullying incident","Number","10"
"Brookfield School District","900108980","2012-2013","Counts of Bullying Incidents","Number","10"
"Brookfield School District","900108980","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Brookfield School District","900108980","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Brookfield School District","900108980","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Brookfield School District","900108980","2014-2015","Counts of Bullying Incidents","Number","6"
"Brookfield School District","900108980","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Brookfield School District","900108980","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Brooklyn School District","","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Brooklyn School District","","2012-2013","Counts of Bullying Incidents","Number","8"
"Brooklyn School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Brooklyn School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Brooklyn School District","","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Brooklyn School District","","2014-2015","Counts of Bullying Incidents","Number","7"
"Brooklyn School District","","2015-2016","Number of students with at least 1 bullying incident","Number","9"
"Brooklyn School District","","2015-2016","Counts of Bullying Incidents","Number","13"
"Canaan School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Canaan School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Canaan School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Canaan School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Canaan School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Canaan School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Canaan School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Canaan School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Canterbury School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Canterbury School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Canterbury School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Canterbury School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Canterbury School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Canterbury School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Canterbury School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Canterbury School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Canton School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Canton School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Canton School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Canton School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Canton School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Canton School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Canton School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Canton School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Capitol Region Education Council","","2012-2013","Number of students with at least 1 bullying incident","Number","20"
"Capitol Region Education Council","","2012-2013","Counts of Bullying Incidents","Number","26"
"Capitol Region Education Council","","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Capitol Region Education Council","","2013-2014","Counts of Bullying Incidents","Number","11"
"Capitol Region Education Council","","2014-2015","Number of students with at least 1 bullying incident","Number","15"
"Capitol Region Education Council","","2014-2015","Counts of Bullying Incidents","Number","22"
"Capitol Region Education Council","","2015-2016","Number of students with at least 1 bullying incident","Number","8"
"Capitol Region Education Council","","2015-2016","Counts of Bullying Incidents","Number","9"
"Chaplin School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Chaplin School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Chaplin School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Chaplin School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Chaplin School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Chaplin School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Chaplin School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Chaplin School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Charter School for Young Children on Asylum Hill","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Cheshire School District","900914160","2012-2013","Number of students with at least 1 bullying incident","Number","12"
"Cheshire School District","900914160","2012-2013","Counts of Bullying Incidents","Number","12"
"Cheshire School District","900914160","2013-2014","Number of students with at least 1 bullying incident","Number","24"
"Cheshire School District","900914160","2013-2014","Counts of Bullying Incidents","Number","30"
"Cheshire School District","900914160","2014-2015","Number of students with at least 1 bullying incident","Number","20"
"Cheshire School District","900914160","2014-2015","Counts of Bullying Incidents","Number","21"
"Cheshire School District","900914160","2015-2016","Number of students with at least 1 bullying incident","Number","15"
"Cheshire School District","900914160","2015-2016","Counts of Bullying Incidents","Number","19"
"Chester School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Chester School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Chester School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Chester School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Chester School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Chester School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Chester School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Chester School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Clinton School District","900715350","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Clinton School District","900715350","2012-2013","Counts of Bullying Incidents","Number","12"
"Clinton School District","900715350","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Clinton School District","900715350","2013-2014","Counts of Bullying Incidents","Number","6"
"Clinton School District","900715350","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Clinton School District","900715350","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Clinton School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Clinton School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Colchester School District","901115910","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Colchester School District","901115910","2012-2013","Counts of Bullying Incidents","Number","8"
"Colchester School District","901115910","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Colchester School District","901115910","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Colchester School District","901115910","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Colchester School District","901115910","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Colchester School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Colchester School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Colebrook School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Colebrook School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Colebrook School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Colebrook School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Colebrook School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Colebrook School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Colebrook School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Colebrook School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Columbia School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Columbia School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Columbia School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Columbia School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Columbia School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Columbia School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Columbia School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Columbia School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Common Ground High School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Common Ground High School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Common Ground High School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Common Ground High School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Common Ground High School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Common Ground High School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Common Ground High School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Common Ground High School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Connecticut","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Connecticut","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Connecticut","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Connecticut","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Connecticut","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Connecticut","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Connecticut","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Connecticut","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Connecticut Technical High School System","","2012-2013","Number of students with at least 1 bullying incident","Number","83"
"Connecticut Technical High School System","","2012-2013","Counts of Bullying Incidents","Number","90"
"Connecticut Technical High School System","","2013-2014","Number of students with at least 1 bullying incident","Number","37"
"Connecticut Technical High School System","","2013-2014","Counts of Bullying Incidents","Number","43"
"Connecticut Technical High School System","","2014-2015","Number of students with at least 1 bullying incident","Number","17"
"Connecticut Technical High School System","","2014-2015","Counts of Bullying Incidents","Number","21"
"Connecticut Technical High School System","","2015-2016","Number of students with at least 1 bullying incident","Number","19"
"Connecticut Technical High School System","","2015-2016","Counts of Bullying Incidents","Number","21"
"Cooperative Educational Services","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Cooperative Educational Services","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Cooperative Educational Services","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Cooperative Educational Services","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Cooperative Educational Services","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Cooperative Educational Services","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Cooperative Educational Services","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Cooperative Educational Services","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Cornwall School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Cornwall School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Cornwall School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Cornwall School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Cornwall School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Cornwall School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Cornwall School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Cornwall School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Coventry School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Coventry School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Coventry School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Coventry School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Coventry School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Coventry School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Coventry School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Coventry School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Cromwell School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Cromwell School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Cromwell School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Cromwell School District","","2013-2014","Counts of Bullying Incidents","Number","9"
"Cromwell School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Cromwell School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Cromwell School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Cromwell School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Danbury School District","900118500","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Danbury School District","900118500","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Danbury School District","900118500","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Danbury School District","900118500","2013-2014","Counts of Bullying Incidents","Number","11"
"Danbury School District","900118500","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Danbury School District","900118500","2014-2015","Counts of Bullying Incidents","Number","8"
"Danbury School District","900118500","2015-2016","Number of students with at least 1 bullying incident","Number","15"
"Danbury School District","900118500","2015-2016","Counts of Bullying Incidents","Number","22"
"Darien School District","900118850","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Darien School District","900118850","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Darien School District","900118850","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Darien School District","900118850","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Darien School District","900118850","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Darien School District","900118850","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Darien School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Darien School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Deep River School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Deep River School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Deep River School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Deep River School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Deep River School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Deep River School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Deep River School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Deep River School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Department of Mental Health and Addiction Services","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Department of Mental Health and Addiction Services","","2012-2013","Counts of Bullying Incidents","Number","-6666"
